product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
9724,B0031.B3.LDW.06,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,9407.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54331/B0031.B3.LDW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54332/B0031.B3.LDW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53872/B0031.B3.LDW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53873/B0031.B3.LDW.06_4.jpg,19cm,,SI2 H,,,Diament Laboratoryjny,,,,,Złoto Białe,,66,,,,0.03ct,,,B0031,,585,,,,pl_PL,,8.8 - 9.2g,,,,2.0mm,,,,,1.98ct
9725,B0031.Z3.LDW.02,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,5662.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54317/B0031.Z3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54318/B0031.Z3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53876/B0031.Z3.LDW.02_3.jpg,,19cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,101,,,,0.005ct,,,B0031,,585,,,,pl_PL,,5.7 - 6.1g,,,,1.0mm,,,,,0.505ct
9726,B0031.Z3.LDW.04,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,7833.87,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54325/B0031.Z3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54326/B0031.Z3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53878/B0031.Z3.LDW.04_3.jpg,,19cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,83,,,,0.0145ct,,,B0031,,585,,,,pl_PL,,7.7 - 8.1g,,,,1.5mm,,,,,1.204ct
9728,B0031.Z3.LDW.06,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,9407.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54333/B0031.Z3.LDW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54334/B0031.Z3.LDW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53881/B0031.Z3.LDW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53882/B0031.Z3.LDW.06_4.jpg,19cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,66,,,,0.03ct,,,B0031,,585,,,,pl_PL,,8.8 - 9.2g,,,,2.0mm,,,,,1.98ct
9735,N0074.B3.LDW.01,Naszyjnik N0074 z diamentami laboratoryjnymi białe złoto,22401.38,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55231/N0074.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55232/N0074.B3.LDW.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55233/N0074.B3.LDW.01_5.jpg,,42cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,115,,,,0.06ct,,,N0074,,585,,,,pl_PL,,20.7 - 21.1g,,,,2.4mm,,,,,6.90ct
9738,Z0001.R3.AMV.01,"Zawieszka Z0001 Ametyst 0,40ct różowe złoto",929.88,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59935/Z0001.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/48827/Z0001.R3.AMV.01_3.jpg,,,,,SI2 H,,,Diament,,,Ametyst,,Złoto Różowe,Owal,1,,,0.40ct,0.0145ct,,,Z0001,,585,,,,pl_PL,,0.7 - 0.9g,,4 x 15mm,6 x 4mm,1.5mm,,,,,0.015ct
9739,Z0001.B3.AMV.01,"Zawieszka Z0001 Ametyst 0,40ct białe złoto",929.88,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/48830/Z0001.B3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/48831/Z0001.B3.AMV.01_2.jpg,,,,,SI2 H,,,Diament,,,Ametyst,,Złoto Białe,Owal,1,,,0.40ct,0.0145ct,,,Z0001,,585,,,,pl_PL,,0.7 - 0.9g,,4 x 15mm,6 x 4mm,1.5mm,,,,,0.015ct
9755,W0515.B3.DIW.01,Pierścionek W0515 z diamentami białe złoto,9387.36,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52642/W0515.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52643/W0515.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52644/W0515.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52645/W0515.B3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Premium,Złoto Białe,,"Rozmiar:; 8, 9 - 18 szt.; 10, 11, 12 - 19 szt.; 13, 14, 15, 16 - 20 szt.; 17, 18, 19, 20 - 21 szt.; 21, 22, 23, 24 - 22 szt.",,,,0.08ct,,,W0515,,585,,,,pl_PL,,3.2 - 3.7g,,,,2.8mm,,,,,1.52ct - 1.76ct
9771,W0515.R3.DIW.01,Pierścionek W0515 z diamentami różowe złoto,9387.36,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52646/W0515.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52647/W0515.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52648/W0515.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52649/W0515.R3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Premium,Złoto Różowe,,"Rozmiar:; 8, 9 - 18 szt.; 10, 11, 12 - 19 szt.; 13, 14, 15, 16 - 20 szt.; 17, 18, 19, 20 - 21 szt.; 21, 22, 23, 24 - 22 szt.",,,,0.08ct,,,W0515,,585,,,,pl_PL,,3.2 - 3.7g,,,,2.8mm,,,,,1.52ct - 1.76ct
9787,W0515.Z3.DIW.01,Pierścionek W0515 z diamentami żółte złoto,9387.36,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52638/W0515.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52639/W0515.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52640/W0515.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52641/W0515.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Premium,Złoto Żółte,,"Rozmiar:; 8, 9 - 18 szt.; 10, 11, 12 - 19 szt.; 13, 14, 15, 16 - 20 szt.; 17, 18, 19, 20 - 21 szt.; 21, 22, 23, 24 - 22 szt.",,,,0.08ct,,,W0515,,585,,,,pl_PL,,3.2 - 3.7g,,,,2.8mm,,,,,1.52ct - 1.76ct
9803,W0572.B3.SAW.01,"Pierścionek W0572 Biały Szafir 0,60ct białe złoto",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55566/W0572.B3.SAW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55567/W0572.B3.SAW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55568/W0572.B3.SAW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55565/W0572.B3.SAW.01_4.jpg,,,SI2 H,,,Diament,Diament,,Szafir Biały,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
9804,W0075.B3.SAW.01,"Pierścionek W0075 Biały Szafir 0,60ct białe złoto",3835.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52131/W0075.B3.SAW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52132/W0075.B3.SAW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52133/W0075.B3.SAW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52134/W0075.B3.SAW.01_4.jpg,,,SI2 H,,,Diament,,,Szafir Biały,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.005ct,,,W0075,,585,,4.0mm,,pl_PL,,3.0 - 3.4g,,,5.0mm,1.0mm,,,6.5mm,,0.08ct
9806,W0221.B3.LDW.07,"Pierścionek W0221B Diament Laboratoryjny 0,30ct białe złoto",3011.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/60993/W0221.B3.LDW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60994/W0221.B3.LDW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60995/W0221.B3.LDW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60996/W0221.B3.LDW.07_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0221B,,585,,2.3mm,,pl_PL,,2.2 - 2.6g,,,4.4mm,,,,4.4mm,"0,30ct",
9808,W0239.B3.LDW.01,"Pierścionek W0239 Diament Laboratoryjny 0,20ct białe złoto",1915.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/60805/W0239.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60806/W0239.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60807/W0239.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/60808/W0239.B3.LDW.01_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0239,,585,,2.3mm,,pl_PL,,1.5 - 1.9g,,,3.8mm,,,,3.9mm,0.20ct,
9809,W0242.B3.LDW.02,"Pierścionek W0242 Diament Laboratoryjny 0,20ct białe złoto",1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64179/W0242.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64180/W0242.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64177/W0242.B3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64178/W0242.B3.LDW.02_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0242,,585,,2.3mm,,pl_PL,,1.5 - 1.9g,,,3.8mm,,,,4.3mm,0.20ct,
9810,W0292.B3.LDW.02,"Pierścionek W0292 Diament Laboratoryjny 0,20ct białe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64671/W0292.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64672/W0292.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64673/W0292.B3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64670/W0292.B3.LDW.02_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0292,,585,,2.2mm,,pl_PL,,1.9 - 2.3g,,,3.8mm,,,,3.9mm,0.20ct,
9816,W0429.B3.LDW.01,"Pierścionek W0429 Diament Laboratoryjny 0,20ct białe złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59644/W0429.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59645/W0429.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59646/W0429.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59647/W0429.B3.LDW.01_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0429,,585,,,,pl_PL,,2.3 - 2.7g,,,3.8mm,,,,5.6mm,0.20ct,
9817,W0499.B3.LDW.02,"Pierścionek W0499 Diament Laboratoryjny 0,20ct białe złoto",1722.00,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59700/W0499.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59701/W0499.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59702/W0499.B3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59703/W0499.B3.LDW.02_4.jpg,,VS2 F,VS2 F,,,Diament Laboratoryjny,,,Diament Laboratoryjny,Jednokamieniowe,Złoto Białe,Okrągły,2,,,0.20ct,0.005ct,,,W0499,,585,,,,pl_PL,,1.2 - 1.6g,,,3.8mm,1.0mm,,,5.2mm,0.21ct,0.01ct
9822,W0581.B3.DIW.01,"Pierścionek W0581 0,30ct biale złoto",6129.09,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/51507/W0581.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51508/W0581.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51509/W0581.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51510/W0581.B3.DIW.01_4.jpg,,VS2 G,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Owal,,,,0.30ct,,,,W0581,,585,,1.4mm,,pl_PL,,1.3 - 1.5g,,,5.5 x 3.7mm,,,,4.0mm,0.30ct,
9823,W0582.B3.DIW.01,"Pierścionek W0582 0,30ct białe złoto",6575.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/51491/W0582.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51492/W0582.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51493/W0582.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51494/W0582.B3.DIW.01_4.jpg,,VS2 G,,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Owal,16,,,0.30ct,0.005ct,,,W0582,,585,,1.3mm,,pl_PL,,1.4 - 1.6g,,,5.5 x 3.7mm,1.0mm,,,3.5mm,"0,38ct",0.08ct
9824,W0583.B3.DIW.01,"Pierścionek W0583 0,30ct białe złoto",6920.60,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/51475/W0583.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51476/W0583.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51477/W0583.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51478/W0583.B3.DIW.01_4.jpg,,VS2 G,,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Owal,12,,,0.30ct,0.0086ct,,,W0583,,585,,1.5mm,,pl_PL,,1.7 - 1.9g,,,5.5 x 3.7mm,1.2mm,,,4.4mm,0.40ct,0.10ct
9825,W0584.B3.DIW.01,"Pierścionek W0584 0,30ct białe złoto",7001.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/51483/W0584.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51484/W0584.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51485/W0584.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/51486/W0584.B3.DIW.01_4.jpg,,VS2 G,,,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Białe,Owal,12,14,,0.30ct,0.0086ct,0.005ct,,W0584,,585,,1.1mm,,pl_PL,,1.4 - 1.6g,,,5.5 x 3.7mm,1.2mm,1.0mm,,4.3mm,"0,47ct",0.17ct
9826,W0586.B3.DIW.01,"Pierścionek W0586 Diament 0,15ct białe złoto",3261.96,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55702/W0586.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55703/W0586.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55704/W0586.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55701/W0586.B3.DIW.01_4.jpg,,VS2 G,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Kwadrat,,,,0.15ct,,,,W0586,,585,,1.3mm,,pl_PL,,1.2 - 1.6g,,,3 x 3mm,,,,3.3mm,"0,15ct",
9827,W0587.B3.DIW.01,"Pierścionek W0587 Diament 0,30ct białe złoto",4363.43,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55714/W0587.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55715/W0587.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55716/W0587.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55713/W0587.B3.DIW.01_4.jpg,,VS2 G,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Kwadrat,,,,0.30ct,,,,W0587,,585,,1.5mm,,pl_PL,,1.4 - 1.8g,,,3.5 x 3.5mm,,,,4.0mm,"0,30ct",
9828,W0589.B3.DIW.01,"Pierścionek W0589 Diament 0,30ct białe złoto",4870.80,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55726/W0589.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55727/W0589.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55728/W0589.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55725/W0589.B3.DIW.01_4.jpg,,VS2 G,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Kwadrat,12,,,0.30ct,0.0086ct,,,W0589,,585,,1.5mm,,pl_PL,,1.4 - 1.8g,,,3.5 x 3.5mm,1.2mm,,,3.7mm,"0,40ct",0.103ct
9829,W0590.B3.DIW.01,"Pierścionek W0590 Diament 0,15ct białe złoto",3734.28,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55738/W0590.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55739/W0590.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55740/W0590.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55737/W0590.B3.DIW.01_4.jpg,,VS2 G,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Kwadrat,16,,,0.15ct,0.005ct,,,W0590,,585,,1.3mm,,pl_PL,,1.4 - 1.8g,,,3 x 3mm,1.0mm,,,4.0mm,"0,23ct",0.08ct
9836,W0501.B3.DIW.01,"Pierścionek W0501 Diament 0,04ct białe złoto",1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52527/W0501.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52528/W0501.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52529/W0501.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52530/W0501.B3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0501,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,2.2mm,,,,2.6mm,"0,04ct",
9837,W0515.B3.LDW.01,Pierścionek W0515 z diamentami laboratoryjnymi białe złoto,4546.08,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52806/W0515.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52807/W0515.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52808/W0515.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52809/W0515.B3.LDW.01_4.jpg,,,,,,Diament Laboratoryjny,,,,Premium,Złoto Białe,,19,,,0.20ct,0.08ct,,,W0515,,585,,,,pl_PL,,3.9 - 4.3g,,,,2.8mm,,,,"1,52ct","Rozmiar: 8, 9 - 1,44ct; 10, 11, 12 - 1,52ct; 13, 14, 15, 16 - 1,60ct; 17, 18, 19, 20 - 1,68ct; 21, 22, 23, 24 - 1,76ct;"
9841,W0516.B3.LDW.01,Pierścionek W0516 z diamentami laboratoryjnymi białe złoto,8364.00,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52818/W0516.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52819/W0516.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52820/W0516.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52821/W0516.B3.LDW.01_4.jpg,,,,,,Diament Laboratoryjny,,,,Premium,Złoto Białe,,16,,,,0.20ct,,,W0516,,585,,,,pl_PL,,3.9 - 4.3g,,,,3.9mm,,,,"3,20ct",3.20ct
9845,W0572.B3.MOP.01,"Pierścionek W0572 Morganit 0,40ct białe złoto",2739.21,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55550/W0572.B3.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55551/W0572.B3.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55552/W0572.B3.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55549/W0572.B3.MOP.01_4.jpg,,,SI2 H,,,Diament,Diament,,Morganit,Kolorowe,Złoto Białe,Okrągły,16,,,0.40ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
9846,W0572.B3.TOP.01,"Pierścionek W0572 Różowy Topaz 0,60ct białe złoto",2425.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55582/W0572.B3.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55583/W0572.B3.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55584/W0572.B3.TOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55581/W0572.B3.TOP.01_4.jpg,,,SI2 H,,,Diament,Diament,,Topaz Różowy,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
9847,W0572.B3.RUR.01,"Pierścionek W0572 Rubin 0,60ct białe złoto",2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55558/W0572.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55559/W0572.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55560/W0572.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55557/W0572.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,Diament,,Rubin,Kolorowe,Złoto Białe,Okrągły,16,,,0.60ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
9848,W0620.B3.RUR.01,"Pierścionek W0620 Rubin 0,15ct białe złoto",1394.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59214/W0620.B3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59215/W0620.B3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59216/W0620.B3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59217/W0620.B3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Okrągły,2,,,0.15ct,0.03ct,,,W0620,,585,,,,pl_PL,,0.8 - 1.2g,,,3.0mm,2.0mm,,,,,0.06ct
9849,W0572.B3.SAB.01,"Pierścionek W0572 Szafir 0,50ct białe złoto",2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55562/W0572.B3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55563/W0572.B3.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55564/W0572.B3.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55561/W0572.B3.SAB.01_4.jpg,,,SI2 H,,,Diament,Diament,,Szafir,Kolorowe,Złoto Białe,Okrągły,16,,,0.50ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
9851,W0016.B3.TAP.01,"Pierścionek W0016 Tanzanit 0,35ct białe złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52536/W0016.B3.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52537/W0016.B3.TAP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52538/W0016.B3.TAP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52539/W0016.B3.TAP.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Tanzanit,Kolorowe,Złoto Białe,Okrągły,12,,,0.35ct,0.0086ct,,,W0016,,585,,2.6mm,,pl_PL,,1.9 - 2.3g,,,4.0mm,1.2mm,,,4.3mm,,0.103ct
9852,W0572.B3.TAP.01,"Pierścionek W0572 Tanzanit 0,50ct białe złoto",2655.57,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55570/W0572.B3.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55571/W0572.B3.TAP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55572/W0572.B3.TAP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55569/W0572.B3.TAP.01_4.jpg,,,SI2 H,,,Diament,Diament,,Tanzanit,Kolorowe,Złoto Białe,Okrągły,16,,,0.50ct,0.0086ct,,,W0572,,585,,1.2mm,,pl_PL,,1.6 - 2.0g,,,5.0mm,1.2mm,,,4.8mm,,0.14ct
