product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
4298,W0311.R3.DIW.01,"Pierścionek W0311 Diament 0,09ct różowe złoto",2153.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64313/W0311.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64314/W0311.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64311/W0311.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64312/W0311.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.09ct,,,,W0311,585,2.0mm,pl_PL,1.5 - 1.9g,,2.9mm,,,,4.0mm,"0,09ct",
4299,W0314.R3.DIW.01,Pierścionek W0314 z diamentami różowe złoto,2383.74,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42060/W0314.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42061/W0314.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42062/W0314.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42063/W0314.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,8,,,,0.005ct,,,W0314,585,,pl_PL,2.2 - 2.6g,,,1.0mm,,,,"0,04ct",0.04ct
4300,W0317.R3.DIW.01,"Pierścionek W0317 Diament 0,20ct różowe złoto",3571.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42085/W0317.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42086/W0317.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42087/W0317.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42088/W0317.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0317,585,2.0mm,pl_PL,2.0 - 2.4g,,3.8mm,,,,4.8mm,"0,20ct",
4301,W0318.R3.DIW.02,"Pierścionek W0318 Diament 0,10ct różowe złoto",2509.20,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42097/W0318.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42098/W0318.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42099/W0318.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42100/W0318.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0318,585,1.8mm,pl_PL,1.8 - 2.2g,,3.0mm,,,,4.7mm,"0,10ct",
4305,W0320.R3.DIW.02,"Pierścionek W0320 Diament 0,04ct różowe złoto",2300.10,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49762/W0320.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49763/W0320.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49764/W0320.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49765/W0320.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.04ct,,,,W0320,585,,pl_PL,2.1 - 2.5g,,2.2mm,,,,,"0,04ct",
4306,W0320.R3.DIW.03,"Pierścionek W0320 Diament 0,09ct różowe złoto",2425.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49766/W0320.R3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49767/W0320.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49768/W0320.R3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49769/W0320.R3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.09ct,,,,W0320,585,,pl_PL,1.8 - 2.2g,,2.9mm,,,,5.0mm,"0,09ct",
4307,W0322.R3.DIW.01,"Pierścionek W0322 Diament 0,04ct różowe złoto",1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42152/W0322.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42153/W0322.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42154/W0322.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42155/W0322.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,7,,,,0.005ct,,,W0322,585,,pl_PL,1.6 - 2.0g,,,1.0mm,,,4.1mm,"0,04ct",0.035ct
4312,W0329.R3.DIW.01,"Pierścionek W0329 Diament 0,10ct różowe złoto",2676.48,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49774/W0329.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49775/W0329.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49776/W0329.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49777/W0329.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0329,585,2.5mm,pl_PL,2.0 - 2.4g,,3.0mm,,,,5.6mm,"0,10ct",
4313,W0331.R3.DIW.01,"Pierścionek W0331 Diament 0,10ct różowe złoto",2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42275/W0331.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42276/W0331.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42277/W0331.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42278/W0331.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0331,585,,pl_PL,1.5 - 1.9g,,3.0mm,,,,4.7mm,"0,10ct",
4314,W0332.R3.DIW.01,"Pierścionek W0332 Diament 0,09ct różowe złoto",1894.20,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42287/W0332.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42288/W0332.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42289/W0332.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42290/W0332.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.09ct,,,,W0332,585,1.5mm,pl_PL,1.1 - 1.5g,,2.9mm,,,,4.2mm,"0,09ct",
4317,W0335.R3.DIW.01,"Pierścionek W0335 Diament 0,15ct różowe złoto",2509.20,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42323/W0335.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42324/W0335.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42325/W0335.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42326/W0335.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0335,585,2.0mm,pl_PL,1.2 - 1.6g,,3.4mm,,,,3.5mm,"0,15ct",
4322,W0340.R3.DIW.06,"Pierścionek W0340B Diament 0,23ct różowe złoto",4282.24,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42387/W0340.R3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42388/W0340.R3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42389/W0340.R3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42390/W0340.R3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.23ct,,,,W0340,585,2.3mm,pl_PL,2.1 - 2.5g,,3.9mm,,,,5.0mm,"0,23ct",
4323,W0340.R3.DIW.02,"Pierścionek W0340 Diament 0,12ct różowe złoto",2530.11,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42395/W0340.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42396/W0340.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42397/W0340.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42398/W0340.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.12ct,,,,W0340,585,2.3mm,pl_PL,1.7 - 2.1g,,3.2mm,,,,4.3mm,"0,12ct",
4324,W0341.R3.DIW.01,"Pierścionek W0341 Diament 0,25ct różowe złoto",4505.49,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42407/W0341.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42408/W0341.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42409/W0341.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42410/W0341.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,10,,,0.25ct,0.005ct,,,W0341,585,2.5mm,pl_PL,2.1 - 2.5g,,4.1mm,1.0mm,,,4.2mm,"0,30ct",0.05ct
4326,W0343.R3.DIW.01,"Pierścionek W0343 Diament 0,10ct różowe złoto",3136.50,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42431/W0343.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42432/W0343.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42433/W0343.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42434/W0343.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0343,585,2.8mm,pl_PL,2.5 - 2.9g,,3.0mm,,,,4.0mm,"0,10ct",
4327,W0344.R3.DIW.01,"Pierścionek W0344 Diament 0,25ct różowe złoto",6230.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42443/W0344.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42444/W0344.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42445/W0344.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42446/W0344.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,2,,,0.25ct,0.12ct,,,W0344,585,2.8mm,pl_PL,3.0 - 3.4g,,4.1mm,3.2mm,,,4.2mm,"0,49ct",0.24ct
4328,W0345.R3.DIW.01,"Pierścionek W0345 Diament 0,30ct różowe złoto",5743.48,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42455/W0345.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42456/W0345.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42457/W0345.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42458/W0345.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,40,,,0.30ct,0.005ct,,,W0345,585,2.3mm,pl_PL,2.8 - 3.2g,,4.4mm,1.0mm,,,9.8mm,"0,50ct",0.20ct
4329,W0346.R3.DIW.02,"Pierścionek W0346B Diament 0,25ct różowe złoto",4302.54,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49778/W0346.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49779/W0346.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49780/W0346.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49781/W0346.R3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,2,,,0.25ct,0.0145ct,,,W0346,585,2.0mm,pl_PL,1.8 - 2.2g,,4.1mm,1.5mm,,,5.6mm,"0,27ct",0.017ct
4330,W0346.R3.DIW.01,"Pierścionek W0346 Diament 0,10ct różowe złoto",2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49782/W0346.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49783/W0346.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49784/W0346.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49785/W0346.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,2,,,0.10ct,0.0086ct,,,W0346,585,1.8mm,pl_PL,1.4 - 1.8g,,3.0mm,1.2mm,,,4.4mm,"0,12ct",0.017ct
4331,W0347.R3.DIW.01,"Pierścionek W0347 Diament 0,30ct różowe złoto",4444.60,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42491/W0347.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42492/W0347.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42493/W0347.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42494/W0347.R3.DIW.01_4.jpg,VS2 G,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Kwadrat,,,,0.30ct,,,,W0347,585,2.3mm,pl_PL,1.5 - 1.9g,,3.5 x 3.5mm,,,,4.3mm,"0,30ct",
4332,W0349.R3.DIW.01,Pierścionek W0349 z diamentami różowe złoto,3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42503/W0349.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42504/W0349.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42505/W0349.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42506/W0349.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,10,,,,0.02ct,,,W0349,585,4.2mm,pl_PL,2.0 - 2.4g,,,1.8mm,,,,"0,20ct",0.20ct
4334,W0352.R3.DIW.01,Pierścionek W0352 z diamentami różowe złoto,5073.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42527/W0352.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42528/W0352.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42529/W0352.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42530/W0352.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,18,,,,0.0145ct,,,W0352,585,,pl_PL,4.5 - 5.0g,,,1.5mm,,,,"0,26ct",0.261ct
4335,W0353.R3.DIW.01,Pierścionek W0353 z diamentami różowe złoto,3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42539/W0353.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42540/W0353.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42541/W0353.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42542/W0353.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,16,,,,0.005ct,,,W0353,585,4.3mm,pl_PL,2.7 - 3.1g,,,1.0mm,,,6.2mm,"0,08ct",0.08ct
4336,W0355.R3.DIW.01,"Pierścionek W0355 Diament 0,30ct różowe złoto",5154.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42579/W0355.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42580/W0355.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42581/W0355.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42582/W0355.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,20,,,0.30ct,0.005ct,,,W0355,585,3.0mm,pl_PL,2.4 - 2.8g,,4.4mm,1.0mm,,,5.0mm,"0,40ct",0.10ct
4337,W0356.R3.DIW.01,"Pierścionek W0356 Diament 0,25ct różowe złoto",6129.09,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42591/W0356.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42592/W0356.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42593/W0356.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42594/W0356.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,40,,,0.25ct,0.005ct,,,W0356,585,4.5mm,pl_PL,3.5 - 3.9g,,4.1mm,1.0mm,,,4.2mm,"0,45ct",0.20ct
4339,W0360.R3.DIW.01,"Pierścionek W0360 Diament 0,08ct różowe złoto",2718.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42658/W0360.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42659/W0360.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42660/W0360.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42661/W0360.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.08ct,,,,W0360,585,3.3mm,pl_PL,2.3 - 2.7g,,2.8mm,,,,5.0mm,"0,08ct",
4340,W0361.R3.DIW.01,"Pierścionek W0361 Diament 0,08ct różowe złoto",2634.66,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42670/W0361.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42671/W0361.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42672/W0361.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42673/W0361.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.08ct,,,,W0361,585,2.5mm,pl_PL,2.2 - 2.6g,,2.8mm,,,,4.7mm,"0,08ct",
4341,W0362.R3.DIW.01,"Pierścionek W0362 Diament 0,12ct różowe złoto",3571.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42682/W0362.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42683/W0362.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42684/W0362.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42685/W0362.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,12,,,0.12ct,0.0086ct,,,W0362,585,2.5mm,pl_PL,2.5 - 2.9g,,3.2mm,1.2mm,,,6.7mm,"0,22ct",0.103ct
4343,W0364.R3.DIW.01,"Pierścionek W0364 Diament 0,30ct różowe złoto",4931.68,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42706/W0364.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42707/W0364.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42708/W0364.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42709/W0364.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,10,,,0.30ct,0.0145ct,,,W0364,585,2.5mm,pl_PL,1.9 - 2.3g,,4.4mm,1.5mm,,,4.5mm,"0,45ct",0.145ct
4344,W0365.R3.DIW.01,"Pierścionek W0365 Diament 0,15ct różowe złoto",2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49786/W0365.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49787/W0365.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49788/W0365.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49789/W0365.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0365,585,1.8mm,pl_PL,1.5 - 1.9g,,3.4mm,,,,4.9mm,"0,15ct",
4347,W0367.R3.DIW.01,"Pierścionek W0367 Diament 0,15ct różowe złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42739/W0367.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42740/W0367.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42741/W0367.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42742/W0367.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0367,585,,pl_PL,1.3 - 1.7g,,3.4mm,,,,3.8mm,"0,15ct",
4349,W0369.R3.DIW.01,"Pierścionek W0369 Diament 0,15ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42763/W0369.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42764/W0369.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42765/W0369.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42766/W0369.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0369,585,2.0mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,3.5mm,"0,15ct",
4357,W0377.R3.DIW.01,"Pierścionek W0377 Diament 0,15ct różowe złoto",4343.13,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42847/W0377.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42848/W0377.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42849/W0377.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42850/W0377.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,2,,,0.15ct,0.09ct,,,W0377,585,1.8mm,pl_PL,2.4 - 2.8g,,3.4mm,2.9mm,,,3.6mm,"0,33ct",0.18ct
4361,W0381.R3.DIW.01,"Pierścionek W0381 Diament 0,18ct różowe złoto",3303.78,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42895/W0381.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42896/W0381.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42897/W0381.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42898/W0381.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.18ct,,,,W0381,585,2.8mm,pl_PL,1.7 - 2.1g,,3.7mm,,,,4.0mm,"0,18ct",
4362,W0382.R3.DIW.01,"Pierścionek W0382 Diament 0,15ct różowe złoto",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42907/W0382.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42908/W0382.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42909/W0382.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42910/W0382.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,8,,,0.15ct,0.0086ct,,,W0382,585,1.8mm,pl_PL,1.6 - 2.0g,,3.4mm,1.2mm,,,3.6mm,"0,22ct",0.069ct
4367,W0387.R3.DIW.01,"Pierścionek W0387 Diament 0,23ct różowe złoto",3693.69,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42967/W0387.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42968/W0387.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42969/W0387.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42970/W0387.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.23ct,,,,W0387,585,1.0mm,pl_PL,1.4 - 1.8g,,3.9mm,,,,5.0mm,"0,23ct",
4378,W0399.R3.DIW.01,"Pierścionek W0399 Diament 0,15ct różowe złoto",3011.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43099/W0399.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43100/W0399.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43101/W0399.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43102/W0399.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,6,,,0.15ct,0.01ct,,,W0399,585,1.8mm,pl_PL,1.4 - 1.8g,,3.4mm,1.3mm,,,4.1mm,"0,21ct",0.06ct
