product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2919,W0190.B3.DIW.03,"Pierścionek W0190B Diament 0,08ct białe złoto",2044.88,3,https://lovrin.kesug.com//images/diamonds/2919_e2febe84ae.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40311/W0190.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40312/W0190.B3.DIW.03_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0190,585,2.0mm,pl_PL,1.5 - 1.9g,,2.8mm,,,,5.0mm,"0,08ct",
2920,W0190.B3.DIW.04,"Pierścionek W0190B Diament 0,10ct białe złoto",2237.37,3,https://lovrin.kesug.com//images/diamonds/2920_e2310f936a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40314/W0190.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40315/W0190.B3.DIW.04_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0190,585,2.0mm,pl_PL,1.5 - 1.9g,,3.0mm,,,,5.0mm,"0,10ct",
2921,W0191.B3.DIW.01,"Pierścionek W0191 Diament 0,04ct białe złoto",1678.95,3,https://lovrin.kesug.com//images/diamonds/2921_650b767d3e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40329/W0191.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40330/W0191.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0191,585,1.5mm,pl_PL,1.3 - 1.7g,,2.2mm,,,,5.2mm,"0,04ct",
2922,W0191.B3.DIW.03,"Pierścionek W0191B Diament 0,10ct białe złoto",2237.37,3,https://lovrin.kesug.com//images/diamonds/2922_ad9faa56dd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40332/W0191.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40333/W0191.B3.DIW.03_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0191,585,1.5mm,pl_PL,1.5 - 1.9g,,3.0mm,,,,6.0mm,"0,10ct",
2923,W0192.B3.DIW.01,Pierścionek W0192 z diamentami białe złoto,2044.88,3,https://lovrin.kesug.com//images/diamonds/2923_c4fb5cb68e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40343/W0192.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40344/W0192.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40345/W0192.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,3,,,,0.005ct,,,W0192,585,2.0mm,pl_PL,1.9 - 2.3g,,,1.0mm,,,5.8mm,"0,02ct",0.015ct
2927,W0196.B3.DIW.01,Pierścionek W0196 z diamentami białe złoto,1528.27,3,https://lovrin.kesug.com//images/diamonds/2927_f981b7d086.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40391/W0196.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40392/W0196.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40393/W0196.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,3,,,,0.005ct,,,W0196,585,,pl_PL,1.3 - 1.7g,,,1.0mm,,,5.0mm,"0,02ct",0.015ct
2928,W0197.B3.DIW.01,"Pierścionek W0197 Diament 0,24ct białe złoto",4180.77,3,https://lovrin.kesug.com//images/diamonds/2928_c4ff6ba4df.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63583/W0197.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63580/W0197.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63581/W0197.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.24ct,,,,W0197,585,,pl_PL,1.9 - 2.3g,,4.0mm,,,,4.4mm,"0,24ct",
2929,W0198.B3.DIW.01,"Pierścionek W0198 Diament 0,30ct białe złoto",4951.98,3,https://lovrin.kesug.com//images/diamonds/2929_9f5db5c349.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55763/W0198.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55764/W0198.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55765/W0198.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,8,,,0.30ct,0.0145ct,,,W0198,585,,pl_PL,2.1 - 2.5g,,4.4mm,1.5mm,,,,"0,42ct",0.116ct
2930,W0199.B3.DIW.01,"Pierścionek W0199 Diament 0,20ct białe złoto",4485.19,3,https://lovrin.kesug.com//images/diamonds/2930_3eafe4b72f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40427/W0199.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40428/W0199.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40429/W0199.B3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,2,10,0.20ct,0.05ct,0.0145ct,0.0086ct,W0199,585,1.9mm,pl_PL,2.0 - 2.4g,,3.8mm,2.4mm,1.5mm,1.2mm,4.9mm,"0,42ct",0.215ct
2931,W0200.B3.DIW.01,"Pierścionek W0200 Diament 0,15ct białe złoto",3876.35,3,https://lovrin.kesug.com//images/diamonds/2931_92c06d6628.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40439/W0200.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40440/W0200.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40441/W0200.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,42,,,0.15ct,0.005ct,,,W0200,585,2.0mm,pl_PL,1.8 - 2.2g,,3.4mm,1.0mm,,,3.3mm,"0,36ct",0.21ct
2932,W0201.B3.DIW.01,"Pierścionek W0201 Diament 0,13ct białe złoto",3366.51,3,https://lovrin.kesug.com//images/diamonds/2932_17ce521d5d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55088/W0201.B3.DIW.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40452/W0201.B3.DIW.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55089/W0201.B3.DIW.01_6.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,4,14,,0.13ct,0.0086ct,0.005ct,,W0201,585,2.0mm,pl_PL,2.0 - 2.4g,,3.3mm,1.2mm,1.0mm,,3.2mm,"0,23ct",0.104ct
2933,W0202.B3.DIW.01,"Pierścionek W0202 Diament 0,15ct białe złoto",3856.05,3,https://lovrin.kesug.com//images/diamonds/2933_7ad3465854.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40458/W0202.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40459/W0202.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40460/W0202.B3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,14,6,,0.15ct,0.0086ct,0.005ct,,W0202,585,2.0mm,pl_PL,2.1 - 2.5g,,3.4mm,1.2mm,1.0mm,,4.1mm,"0,30ct",0.15ct
2937,W0207.B3.DIW.01,"Pierścionek W0207 Diament 0,08ct białe złoto",2446.47,3,https://lovrin.kesug.com//images/diamonds/2937_b1d26901d2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40515/W0207.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40516/W0207.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0207,585,,pl_PL,2.0 - 2.4g,,2.8mm,,,,4.9mm,"0,08ct",
2938,W0207.B3.DIW.02,"Pierścionek W0207 Diament 0,10ct białe złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/2938_e1bed05112.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40518/W0207.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40519/W0207.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0207,585,1.8mm,pl_PL,2.0 - 2.4g,,3.0mm,,,,4.9mm,"0,10ct",
2939,W0208.B3.DIW.01,"Pierścionek W0208 Diament 0,08ct białe złoto",2341.92,3,https://lovrin.kesug.com//images/diamonds/2939_b043bc8942.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40529/W0208.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40530/W0208.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0208,585,2.0mm,pl_PL,1.9 - 2.3g,,2.8mm,,,,4.6mm,"0,08ct",
2940,W0208.B3.DIW.02,"Pierścionek W0208 Diament 0,10ct białe złoto",2592.84,3,https://lovrin.kesug.com//images/diamonds/2940_39df16ba24.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40532/W0208.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40533/W0208.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0208,585,2.0mm,pl_PL,1.9 - 2.3g,,3.0mm,,,,4.6mm,"0,10ct",
2941,W0209.B3.DIW.01,"Pierścionek W0209 Diament 0,08ct białe złoto",1722.00,3,https://lovrin.kesug.com//images/diamonds/2941_dd005e6030.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40543/W0209.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40544/W0209.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0209,585,1.6mm,pl_PL,1.1 - 1.5g,,2.8mm,,,,4.4mm,"0,08ct",
2942,W0209.B3.DIW.02,"Pierścionek W0209 Diament 0,10ct białe złoto",1980.30,3,https://lovrin.kesug.com//images/diamonds/2942_447a01e768.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40546/W0209.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40547/W0209.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0209,585,1.6mm,pl_PL,1.1 - 1.5g,,3.0mm,,,,4.4mm,"0,10ct",
2943,W0210.B3.DIW.01,"Pierścionek W0210 Diament 0,08ct białe złoto",2087.92,3,https://lovrin.kesug.com//images/diamonds/2943_0bb238108f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40557/W0210.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40558/W0210.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0210,585,1.8mm,pl_PL,1.5 - 2.0g,,2.8mm,,,,6.3mm,"0,08ct",
2944,W0210.B3.DIW.02,"Pierścionek W0210 Diament 0,10ct białe złoto",2279.19,3,https://lovrin.kesug.com//images/diamonds/2944_83b91e1e58.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40560/W0210.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40561/W0210.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0210,585,1.8mm,pl_PL,1.5 - 2.0g,,3.0mm,,,,6.3mm,"0,10ct",
2945,W0211.B3.DIW.01,"Pierścionek W0211 Diament 0,08ct białe złoto",1722.00,3,https://lovrin.kesug.com//images/diamonds/2945_fa0306c905.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40571/W0211.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40572/W0211.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0211,585,1.7mm,pl_PL,1.1 - 1.5g,,2.8mm,,,,4.4mm,"0,08ct",
2946,W0211.B3.DIW.02,"Pierścionek W0211 Diament 0,10ct białe złoto",1980.30,3,https://lovrin.kesug.com//images/diamonds/2946_64bff73233.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40574/W0211.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40575/W0211.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0211,585,1.7mm,pl_PL,1.1 - 1.5g,,3.0mm,,,,4.4mm,"0,10ct",
2947,W0214.B3.DIW.01,Pierścionek W0214 z diamentami białe złoto,2906.49,3,https://lovrin.kesug.com//images/diamonds/2947_647e982302.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52845/W0214.B3.DIW.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40586/W0214.B3.DIW.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40587/W0214.B3.DIW.01_6.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,17,,,,0.005ct,,,W0214,585,6.0mm,pl_PL,2.5 - 2.9g,,,1.0mm,,,,"0,09ct",0.085ct
2948,W0215.B3.DIW.01,Pierścionek W0215 z diamentami białe złoto,3592.21,3,https://lovrin.kesug.com//images/diamonds/2948_10faadc6d5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40597/W0215.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40598/W0215.B3.DIW.01_3.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,53,,,,0.005ct,,,W0215,585,7.5mm,pl_PL,2.5 - 2.9g,,,1.0mm,,,,"0,27ct",0.265ct
2949,W0220.B3.DIW.02,"Pierścionek W0220 Diament 0,10ct białe złoto",1980.30,3,https://lovrin.kesug.com//images/diamonds/2949_06635bb7bc.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63609/W0220.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63610/W0220.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63611/W0220.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0220,585,,pl_PL,1.1 - 1.5g,,3.0mm,,,,,"0,10ct",
2950,W0220.B3.DIW.03,"Pierścionek W0220 Diament 0,15ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/2950_58f5140937.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63614/W0220.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63615/W0220.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63612/W0220.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0220,585,,pl_PL,1.5 - 1.9g,,3.4mm,,,,,"0,15ct",
2951,W0220.B3.DIW.04,"Pierścionek W0220 Diament 0,20ct białe złoto",3241.05,3,https://lovrin.kesug.com//images/diamonds/2951_9ce08f6d1f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63618/W0220.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63619/W0220.B3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63616/W0220.B3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0220,585,,pl_PL,1.5 - 1.9g,,3.8mm,,,,4.4mm,"0,20ct",
2952,W0220.B3.DIW.06,"Pierścionek W0220B Diament 0,25ct białe złoto",4606.96,3,https://lovrin.kesug.com//images/diamonds/2952_f56e633fc4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63620/W0220.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63621/W0220.B3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63622/W0220.B3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0220B,585,,pl_PL,2.5 - 2.9g,,4.1mm,,,,,"0,25ct",
2953,W0220.B3.DIW.07,"Pierścionek W0220B Diament 0,30ct białe złoto",4769.32,3,https://lovrin.kesug.com//images/diamonds/2953_40b6351a6a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63627/W0220.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63624/W0220.B3.DIW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63625/W0220.B3.DIW.07_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0220B,585,,pl_PL,2.5 - 2.9g,,4.4mm,,,,5.4mm,"0,30ct",
2954,W0220.B3.DIW.09,"Pierścionek W0220B Diament 0,40ct białe złoto",7204.72,3,https://lovrin.kesug.com//images/diamonds/2954_122f4be973.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63628/W0220.B3.DIW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63629/W0220.B3.DIW.09_3.jpg,,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.40ct,,,,W0220B,585,,pl_PL,2.9 - 3.5g,,4.8mm,,,,,"0,40ct",
2955,W0220.B3.DIW.11,"Pierścionek W0220B Diament 0,70ct białe złoto",14307.36,3,https://lovrin.kesug.com//images/diamonds/2955_7e1abce63c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63634/W0220.B3.DIW.11_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63635/W0220.B3.DIW.11_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63636/W0220.B3.DIW.11_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.70ct,,,,W0220B,585,,pl_PL,3.8 - 4.4g,,5.7mm,,,,7.8mm,"0,70ct",
2956,W0220.B3.DIW.12,"Pierścionek W0220B Diament 1,00ct białe złoto",23430.88,3,https://lovrin.kesug.com//images/diamonds/2956_870d62cc11.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63638/W0220.B3.DIW.12_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63639/W0220.B3.DIW.12_3.jpg,,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,1.00ct,,,,W0220B,585,2.8mm,pl_PL,4.3 - 4.9g,,6.5mm,,,,5.0mm,"1,00ct",
2957,W0221.B3.DIW.01,"Pierścionek W0221 Diament 0,08ct białe złoto",1829.63,3,https://lovrin.kesug.com//images/diamonds/2957_034d24c763.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63732/W0221.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63733/W0221.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63734/W0221.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0221,585,2.2mm,pl_PL,1.2 - 1.6g,,2.8mm,,,,3.5mm,"0,08ct",
2958,W0221.B3.DIW.02,"Pierścionek W0221 Diament 0,10ct białe złoto",2001.83,3,https://lovrin.kesug.com//images/diamonds/2958_4226a15906.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63738/W0221.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63735/W0221.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63736/W0221.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0221,585,2.2mm,pl_PL,1.2 - 1.6g,,3.0mm,,,,3.5mm,"0,10ct",
2959,W0221.B3.DIW.04,"Pierścionek W0221B Diament 0,20ct białe złoto",3754.57,3,https://lovrin.kesug.com//images/diamonds/2959_2164df3a05.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63743/W0221.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63744/W0221.B3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63745/W0221.B3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0221B,585,2.3mm,pl_PL,2.2 - 2.6g,,3.8mm,,,,4.4mm,"0,20ct",
2960,W0221.B3.DIW.06,"Pierścionek W0221B Diament 0,25ct białe złoto",4343.13,3,https://lovrin.kesug.com//images/diamonds/2960_049078af9e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63748/W0221.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63749/W0221.B3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63750/W0221.B3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0221B,585,2.3mm,pl_PL,2.2 - 2.6g,,4.1mm,,,,4.4mm,"0,25ct",
2961,W0221.B3.DIW.07,"Pierścionek W0221B Diament 0,30ct białe złoto",4525.78,3,https://lovrin.kesug.com//images/diamonds/2961_b1a54ae648.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63754/W0221.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63751/W0221.B3.DIW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63752/W0221.B3.DIW.07_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0221B,585,2.3mm,pl_PL,2.2 - 2.6g,,4.4mm,,,,4.4mm,"0,30ct",
2962,W0222.B3.DIW.01,"Pierścionek W0222 Diament 0,04ct białe złoto",1872.67,3,https://lovrin.kesug.com//images/diamonds/2962_ec455c32ca.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40697/W0222.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40698/W0222.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0222,585,,pl_PL,1.5 - 1.9g,,2.2mm,,,,3.6mm,"0,04ct",
2963,W0222.B3.DIW.02,"Pierścionek W0222 Diament 0,08ct białe złoto",2258.28,3,https://lovrin.kesug.com//images/diamonds/2963_ef97579e47.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40700/W0222.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40701/W0222.B3.DIW.02_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0222,585,,pl_PL,1.8 - 2.2g,,2.8mm,,,,4.1mm,"0,08ct",
2964,W0222.B3.DIW.03,"Pierścionek W0222 Diament 0,10ct białe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/2964_4845c9b814.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40703/W0222.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40704/W0222.B3.DIW.03_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0222,585,,pl_PL,1.8 - 2.2g,,3.0mm,,,,4.1mm,"0,10ct",
2965,W0222.B3.DIW.07,"Pierścionek W0222B Diament 0,20ct białe złoto",3673.39,3,https://lovrin.kesug.com//images/diamonds/2965_0839762e48.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49390/W0222.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49391/W0222.B3.DIW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49392/W0222.B3.DIW.07_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0222B,585,,pl_PL,2.1 - 2.5g,,3.8mm,,,,5.4mm,"0,20ct",
2966,W0222.B3.DIW.08,"Pierścionek W0222B Diament 0,23ct białe złoto",4282.24,3,https://lovrin.kesug.com//images/diamonds/2966_137cefaf66.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49394/W0222.B3.DIW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49395/W0222.B3.DIW.08_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49396/W0222.B3.DIW.08_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.23ct,,,,W0222B,585,,pl_PL,2.1 - 2.5g,,3.9mm,,,,5.4mm,"0,23ct",
2967,W0222.B3.DIW.09,"Pierścionek W0222B Diament 0,25ct białe złoto",4261.95,3,https://lovrin.kesug.com//images/diamonds/2967_eb7e712991.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40712/W0222.B3.DIW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40713/W0222.B3.DIW.09_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0222B,585,,pl_PL,2.1 - 2.5g,,4.1mm,,,,5.4mm,"0,25ct",
