product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
12218,Z0576.Z3.LDW.01,"Zawieszka Z0576 Diament Laboratoryjny 0,30ct żółte złoto",510.00,1129.14,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63235/Z0576.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63236/Z0576.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63237/Z0576.Z3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63234/Z0576.Z3.LDW.01_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.30ct,,,,Z0576,585,,24 godziny,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12219,Z0576.Z3.LDW.02,"Zawieszka Z0576 Diament Laboratoryjny 0,40ct żółte złoto",840.00,1808.10,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63239/Z0576.Z3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63240/Z0576.Z3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63241/Z0576.Z3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63238/Z0576.Z3.LDW.02_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.40ct,,,,Z0576,585,,24 godziny,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12220,Z0576.Z3.LDW.03,"Zawieszka Z0576 Diament Laboratoryjny 0,50ct żółte złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63242/Z0576.Z3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63243/Z0576.Z3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63244/Z0576.Z3.LDW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63245/Z0576.Z3.LDW.03_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.50ct,,,,Z0576,585,,24 godziny,pl_PL,,0.6 - 1.9g,4 x 12mm,5.2mm,,,,,,
12221,Z0576.Z3.LDW.04,"Zawieszka Z0576 Diament Laboratoryjny 0,70ct żółte złoto",1310.00,2739.21,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63246/Z0576.Z3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63247/Z0576.Z3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63248/Z0576.Z3.LDW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63249/Z0576.Z3.LDW.04_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.70ct,,,,Z0576,585,,24 godziny,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12222,Z0576.Z3.LDW.05,"Zawieszka Z0576 Diament Laboratoryjne 1,00ct żółte złoto",1680.00,3409.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63251/Z0576.Z3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63252/Z0576.Z3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63253/Z0576.Z3.LDW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63250/Z0576.Z3.LDW.05_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,1.00ct,,,,Z0576,585,,24 godziny,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
12223,K0575.B3.DIW.01,Kolczyki K0575 Diament 2 x 0.30ct białe złoto,2960.00,6007.32,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63396/K0575.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63397/K0575.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64610/K0575.B3.DIW.01_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.4mm,,,,4mm,,
12224,K0575.B3.DIW.02,Kolczyki K0575 Diament 2 x 0.40ct białe złoto,3580.00,7265.61,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63393/K0575.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63394/K0575.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64611/K0575.B3.DIW.02_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.8mm,,,,4mm,,
12225,K0575.B3.DIW.03,Kolczyki K0575 Diament 2 x 0.50ct białe złoto,4850.00,9544.80,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63390/K0575.B3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63391/K0575.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64612/K0575.B3.DIW.03_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.5 - 1.9g,6 x 6mm,5.2mm,,,,4mm,,
12226,K0575.B3.DIW.04,Kolczyki K0575 Diament 2 x 0.70ct białe złoto,7810.00,15370.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63387/K0575.B3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63388/K0575.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64613/K0575.B3.DIW.04_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,2.0 - 2.6g,6 x 6mm,5.7mm,,,,5mm,,
12227,K0575.B3.DIW.06,Kolczyki K0575 Diament 2 x 0.30ct białe złoto sztyft zakręcany,3060.00,6210.27,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63384/K0575.B3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63385/K0575.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64614/K0575.B3.DIW.06_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.4mm,,,,4mm,,
12228,K0575.B3.DIW.07,Kolczyki K0575 Diament 2 x 0.40ct białe złoto sztyft zakręcany,3680.00,7468.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63381/K0575.B3.DIW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63382/K0575.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64615/K0575.B3.DIW.07_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.8mm,,,,4mm,,
12229,K0575.B3.DIW.08,Kolczyki K0575 Diament 2 x 0.50ct białe złoto sztyft zakręcany,4950.00,9741.60,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63378/K0575.B3.DIW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63379/K0575.B3.DIW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64616/K0575.B3.DIW.08_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.7 - 2.1g,6 x 6mm,5.2mm,,,,4mm,,
12230,K0575.B3.DIW.09,Kolczyki K0575 Diament 2 x 0.70ct białe złoto sztyft zakręcany,7900.00,15547.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63374/K0575.B3.DIW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63375/K0575.B3.DIW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64617/K0575.B3.DIW.09_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,2.2 - 2.8g,6 x 6mm,5.7mm,,,,5mm,,
12231,K0575.B3.LDW.01,Kolczyki K0575 Diament Laboratoryjny 2 x 0.30ct białe złoto,1040.00,2174.64,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63372/K0575.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63373/K0575.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64618/K0575.B3.LDW.01_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.4mm,,,,4mm,,
12232,K0575.B3.LDW.02,Kolczyki K0575 Diament Laboratoryjny 2 x 0.40ct białe złoto,1530.00,3199.23,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63369/K0575.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63370/K0575.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64619/K0575.B3.LDW.02_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.8mm,,,,4mm,,
12233,K0575.B3.LDW.03,Kolczyki K0575 Diament Laboratoryjny 2 x 0.50ct białe złoto,1880.00,3815.46,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63366/K0575.B3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63367/K0575.B3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64620/K0575.B3.LDW.03_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.5 - 1.9g,6 x 6mm,5.2mm,,,,4mm,,
12234,K0575.B3.LDW.04,Kolczyki K0575 Diament Laboratoryjny 2 x 0.70ct białe złoto,2390.00,4850.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63363/K0575.B3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63364/K0575.B3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64621/K0575.B3.LDW.04_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,2.0 - 2.6g,6 x 6mm,5.7mm,,,,5mm,,
12235,K0575.B3.LDW.06,Kolczyki K0575 Diament Laboratoryjny 2 x 0.30ct białe złoto sztyft zakręcany,1150.00,2404.65,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63360/K0575.B3.LDW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63361/K0575.B3.LDW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64622/K0575.B3.LDW.06_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.4mm,,,,4mm,,
12236,K0575.B3.LDW.07,Kolczyki K0575 Diament Laboratoryjny 2 x 0.40ct białe złoto sztyft zakręcany,1630.00,3308.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63357/K0575.B3.LDW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63358/K0575.B3.LDW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64623/K0575.B3.LDW.07_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.8mm,,,,4mm,,
12237,K0575.B3.LDW.08,Kolczyki K0575 Diament Laboratoryjny 2 x 0.50ct białe złoto sztyft zakręcany,1980.00,4018.41,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63354/K0575.B3.LDW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63355/K0575.B3.LDW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64624/K0575.B3.LDW.08_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,1.7 - 2.1g,6 x 6mm,5.2mm,,,,4mm,,
12238,K0575.B3.LDW.09,Kolczyki K0575 Diament Laboratoryjny 2 x 0.70ct białe złoto sztyft zakręcany,2490.00,5053.45,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63351/K0575.B3.LDW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63352/K0575.B3.LDW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64625/K0575.B3.LDW.09_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft zakręcany,2.2 - 2.8g,6 x 6mm,5.7mm,,,,5mm,,
12239,K0575.R3.DIW.01,Kolczyki K0575 Diament 2 x 0.30ct różowe złoto,2960.00,6007.32,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63348/K0575.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63349/K0575.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64626/K0575.R3.DIW.01_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.4mm,,,,4mm,,
12240,K0575.R3.DIW.02,Kolczyki K0575 Diament 2 x 0.40ct różowe złoto,3580.00,7265.61,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63346/K0575.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63345/K0575.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64627/K0575.R3.DIW.02_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.8mm,,,,4mm,,
12241,K0575.R3.DIW.03,Kolczyki K0575 Diament 2 x 0.50ct różowe złoto,4850.00,9544.80,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63342/K0575.R3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63341/K0575.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64628/K0575.R3.DIW.03_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.5 - 1.9g,6 x 6mm,5.2mm,,,,4mm,,
12242,K0575.R3.DIW.04,Kolczyki K0575 Diament 2 x 0.70ct różowe złoto,7810.00,15370.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63340/K0575.R3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63339/K0575.R3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64629/K0575.R3.DIW.04_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,2.0 - 2.6g,6 x 6mm,5.7mm,,,,5mm,,
12243,K0575.R3.DIW.06,Kolczyki K0575 Diament 2 x 0.30ct różowe złoto sztyft zakręcany,3060.00,6210.27,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63336/K0575.R3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63335/K0575.R3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64630/K0575.R3.DIW.06_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.4mm,,,,4mm,,
12244,K0575.R3.DIW.07,Kolczyki K0575 Diament 2 x 0.40ct różowe złoto sztyft zakręcany,3680.00,7468.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63334/K0575.R3.DIW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63333/K0575.R3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64631/K0575.R3.DIW.07_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.8mm,,,,4mm,,
12245,K0575.R3.DIW.08,Kolczyki K0575 Diament 2 x 0.50ct różowe złoto sztyft zakręcany,4950.00,9741.60,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63331/K0575.R3.DIW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63330/K0575.R3.DIW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64632/K0575.R3.DIW.08_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.7 - 2.1g,6 x 6mm,5.2mm,,,,4mm,,
12246,K0575.R3.DIW.09,Kolczyki K0575 Diament 2 x 0.70ct różowe złoto sztyft zakręcany,7900.00,15547.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63328/K0575.R3.DIW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63327/K0575.R3.DIW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64633/K0575.R3.DIW.09_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,2.2 - 2.8g,6 x 6mm,5.7mm,,,,5mm,,
12247,K0575.R3.LDW.01,Kolczyki K0575 Diament Laboratoryjny 2 x 0.30ct różowe złoto,1040.00,2174.64,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63324/K0575.R3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63325/K0575.R3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64634/K0575.R3.LDW.01_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.4mm,,,,4mm,,
12248,K0575.R3.LDW.02,Kolczyki K0575 Diament Laboratoryjny 2 x 0.40ct różowe złoto,1530.00,3199.23,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63322/K0575.R3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63321/K0575.R3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64635/K0575.R3.LDW.02_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.8mm,,,,4mm,,
12249,K0575.R3.LDW.03,Kolczyki K0575 Diament Laboratoryjny 2 x 0.50ct różowe złoto,1880.00,3815.46,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63319/K0575.R3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63318/K0575.R3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64636/K0575.R3.LDW.03_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,1.5 - 1.9g,6 x 6mm,5.2mm,,,,4mm,,
12250,K0575.R3.LDW.04,Kolczyki K0575 Diament Laboratoryjny 2 x 0.70ct różowe złoto,2390.00,4850.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63315/K0575.R3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63314/K0575.R3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64637/K0575.R3.LDW.04_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,7 dni,pl_PL,Sztyft,2.0 - 2.6g,6 x 6mm,5.7mm,,,,5mm,,
12251,K0575.R3.LDW.06,Kolczyki K0575 Diament Laboratoryjny 2 x 0.30ct różowe złoto sztyft zakręcany,1150.00,2404.65,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63313/K0575.R3.LDW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63312/K0575.R3.LDW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64638/K0575.R3.LDW.06_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.4mm,,,,4mm,,
12252,K0575.R3.LDW.07,Kolczyki K0575 Diament Laboratoryjny 2 x 0.40ct różowe złoto sztyft zakręcany,1630.00,3308.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63310/K0575.R3.LDW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63309/K0575.R3.LDW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64639/K0575.R3.LDW.07_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.3 - 1.7g,5 x 5mm,4.8mm,,,,4mm,,
12253,K0575.R3.LDW.08,Kolczyki K0575 Diament Laboratoryjny 2 x 0.50ct różowe złoto sztyft zakręcany,1980.00,4018.41,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63307/K0575.R3.LDW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63306/K0575.R3.LDW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64640/K0575.R3.LDW.08_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,1.7 - 2.1g,6 x 6mm,5.2mm,,,,4mm,,
12254,K0575.R3.LDW.09,Kolczyki K0575 Diament Laboratoryjny 2 x 0.70ct różowe złoto sztyft zakręcany,2490.00,5053.45,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63304/K0575.R3.LDW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63303/K0575.R3.LDW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64641/K0575.R3.LDW.09_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.70ct,,,,K0575,585,,7 dni,pl_PL,Sztyft zakręcany,2.2 - 2.8g,6 x 6mm,5.7mm,,,,5mm,,
12255,K0575.Z3.DIW.01,Kolczyki K0575 Diament 2 x 0.30ct żółte złoto,2960.00,6007.32,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63300/K0575.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63299/K0575.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64642/K0575.Z3.DIW.01_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.4mm,,,,4mm,,
12256,K0575.Z3.DIW.02,Kolczyki K0575 Diament 2 x 0.40ct żółte złoto,3580.00,7265.61,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63297/K0575.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63296/K0575.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64643/K0575.Z3.DIW.02_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.40ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,5 x 5mm,4.8mm,,,,4mm,,
12257,K0575.Z3.DIW.03,Kolczyki K0575 Diament 2 x 0.50ct żółte złoto,4850.00,9544.80,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63295/K0575.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63294/K0575.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64644/K0575.Z3.DIW.03_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.50ct,,,,K0575,585,,24 godziny,pl_PL,Sztyft,1.5 - 1.9g,6 x 6mm,5.2mm,,,,4mm,,
